Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2015/5/11,24.8,24.8,24.8,24.09,24.09,[],None,inf,,-inf,26.788000000000018,0,0.451176983435048,0.4463500439753738,0.4523705959112658,0.43446920052424653
2015/5/12,24.4,24.4,24.4,23.65,23.65,[],None,inf,,-inf,26.519500000000015,0,0.4424585876198779,0.43755496921723835,0.4436711613745107,0.424858016601136
2015/5/13,23.8,23.8,23.8,23.8,23.8,"['shooting star', 'bullish harami', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,26.364500000000014,0,0.4293809938971229,0.4243623570800352,0.430622009569378,0.4281345565749237
2015/5/14,22.8,23.3,22.8,22.53,22.53,[],None,0.5399999999999991,1.0,-0.5399999999999991,26.141000000000012,0,0.4075850043591979,0.41336851363236593,0.40887342322749026,0.40039318479685465
2015/5/15,24.0,24.0,24.0,24.0,24.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,25.991000000000014,0,0.4337401918047079,0.4287598944591029,0.43497172683775553,0.4325032765399739
2015/5/18,23.0,24.9,23.0,24.76,24.76,['bullish engulfing'],None,0.9263157894736858,0.07368421052631427,0.0,25.879000000000012,0,0.41194420226678297,0.44854881266490765,0.41322314049586784,0.4491044124071648
2015/5/19,24.5,24.5,24.5,23.95,23.95,['bearish harami'],None,inf,,-inf,25.726500000000016,0,0.4446381865736705,0.4397537379067722,0.44584602000869944,0.43141109654871135
2015/5/20,24.9,24.9,24.9,23.78,23.78,[],None,inf,,-inf,25.570000000000014,0,0.45335658238884047,0.44854881266490765,0.4545454545454546,0.4276976845784186
2015/5/21,23.5,23.5,23.5,23.5,23.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,25.364000000000015,0,0.42284219703574544,0.4177660510114336,0.42409743366681163,0.42158147662734824
2015/5/22,23.5,23.5,23.5,23.5,23.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,25.189500000000017,0,0.42284219703574544,0.4177660510114336,0.42409743366681163,0.42158147662734824
2015/5/25,23.5,23.5,23.5,23.5,23.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,25.014500000000016,0,0.42284219703574544,0.4177660510114336,0.42409743366681163,0.42158147662734824
2015/5/26,23.5,23.5,23.5,23.5,23.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,24.839500000000015,0,0.42284219703574544,0.4177660510114336,0.42409743366681163,0.42158147662734824
2015/5/27,23.5,23.5,23.5,23.5,23.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,24.664500000000015,0,0.42284219703574544,0.4177660510114336,0.42409743366681163,0.42158147662734824
2015/5/28,23.5,23.5,23.5,23.5,23.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,24.602000000000015,0,0.42284219703574544,0.4177660510114336,0.42409743366681163,0.42158147662734824
2015/5/29,23.5,23.5,23.5,23.5,23.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,24.442000000000014,0,0.42284219703574544,0.4177660510114336,0.42409743366681163,0.42158147662734824
2015/6/1,18.0,19.8,18.0,18.13,18.13,[],None,0.07222222222222165,0.9277777777777784,0.0,24.018500000000014,0,0.3029642545771578,0.33641160949868076,0.3044802087864289,0.3042813455657493
2015/6/2,19.6,19.6,19.6,19.6,19.6,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,23.553500000000017,0,0.3378378378378379,0.3320140721196131,0.33927794693344937,0.3363914373088686
2015/6/4,23.3,23.3,23.3,23.3,23.3,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,23.27350000000002,0,0.41848299912816045,0.41336851363236593,0.4197477163984341,0.41721275666229807
2015/6/5,22.0,22.0,22.0,21.6,21.6,[],None,inf,,-inf,23.08150000000002,0,0.3901482127288579,0.3847845206684257,0.39147455415398,0.38007863695937105
2015/6/9,21.5,21.5,21.5,20.9,20.9,[],None,inf,,-inf,22.92950000000002,0,0.3792502179598954,0.3737906772207564,0.3806002609830361,0.3647881170816951
2015/6/10,17.9,17.9,17.9,17.9,17.9,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,22.62000000000002,0,0.30078465562336526,0.29463500439753737,0.3023053501522401,0.2992573176059415
2015/6/11,12.5,12.5,12.5,12.5,12.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,22.06250000000002,0,0.18308631211857018,0.17590149516270887,0.1848629839060461,0.18130187854958502
2015/6/12,12.5,16.3,12.5,12.5,12.5,['doji'],None,0.0,1.0,0.0,21.49750000000002,0,0.18308631211857018,0.25945470536499565,0.1848629839060461,0.18130187854958502
2015/6/15,19.9,20.0,19.9,19.99,19.99,[],None,0.8999999999999858,0.10000000000001422,0.0,21.37050000000002,0,0.3443766346992153,0.3408091468777485,0.34580252283601565,0.3449104412407165
2015/6/16,21.8,21.8,21.8,19.99,19.99,[],None,inf,,-inf,21.170000000000023,0,0.3857890148212729,0.380386983289358,0.38712483688560245,0.3449104412407165
2015/6/17,21.8,21.8,21.8,21.8,21.8,"['shooting star', 'bullish harami', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,21.022000000000023,0,0.3857890148212729,0.380386983289358,0.38712483688560245,0.3844473569244213
2015/6/18,23.8,23.8,23.8,21.66,21.66,['bearish engulfing'],None,inf,,-inf,20.907500000000024,0,0.4293809938971229,0.4243623570800352,0.430622009569378,0.3813892529488861
2015/6/19,23.0,23.0,23.0,20.31,20.31,[],None,inf,,-inf,20.734000000000027,0,0.41194420226678297,0.4067722075637643,0.41322314049586784,0.35190039318479693
2015/6/23,18.0,18.0,18.0,18.0,18.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,20.459000000000024,0,0.3029642545771578,0.29683377308707126,0.3044802087864289,0.3014416775884666
2015/6/24,18.0,18.0,18.0,16.2,16.2,['bearish engulfing'],None,inf,,-inf,20.094000000000026,0,0.3029642545771578,0.29683377308707126,0.3044802087864289,0.26212319790301447
2015/6/25,17.8,17.8,17.8,14.6,14.6,[],None,inf,,-inf,19.649000000000026,0,0.2986050566695728,0.29243623570800353,0.3001304915180513,0.22717343818261254
2015/6/26,17.26,17.26,17.26,17.26,17.26,"['shooting star', 'bullish harami', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,19.337000000000025,0,0.2868352223190933,0.28056288478452074,0.28838625489343195,0.2852774137177808
2015/6/29,15.5,15.5,15.5,15.5,15.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,18.937000000000026,0,0.24847428073234523,0.24186455584872474,0.2501087429317094,0.24683267802533865
2015/7/1,16.0,16.0,16.0,16.0,16.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,18.562000000000026,0,0.25937227550130776,0.25285839929639403,0.26098303610265333,0.25775447793796424
2015/7/9,14.4,14.4,14.4,14.4,14.4,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,18.107000000000024,0,0.22449869224062774,0.21767810026385226,0.2261852979556329,0.22280471821756231
2015/7/15,13.0,13.0,13.0,13.0,13.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,17.850500000000025,0,0.1939843068875327,0.18689533861037821,0.19573727707699,0.1922236784622106
2015/7/29,10.5,10.5,10.5,10.5,10.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,17.395500000000023,0,0.13949433304272013,0.13192612137203166,0.14136581122227054,0.13761467889908258
2015/7/31,9.5,9.5,9.5,9.5,9.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,16.705500000000022,0,0.11769834350479512,0.10993843447669305,0.11961722488038277,0.1157710790738314
2015/8/3,10.0,10.0,10.0,10.0,10.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,16.125500000000024,0,0.12859633827375766,0.12093227792436237,0.1304915180513267,0.12669287898645698
2015/8/4,10.5,10.5,10.5,10.5,10.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,15.605500000000024,0,0.13949433304272013,0.13192612137203166,0.14136581122227054,0.13761467889908258
2015/8/5,10.5,10.5,10.5,10.5,10.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,15.235500000000025,0,0.13949433304272013,0.13192612137203166,0.14136581122227054,0.13761467889908258
2015/8/6,12.7,12.7,12.7,12.7,12.7,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,15.245500000000025,0,0.18744551002615517,0.1802990325417766,0.18921270117442363,0.18567059851463524
2015/8/7,13.6,13.6,13.6,13.6,13.6,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,15.300500000000024,0,0.20706190061028767,0.20008795074758134,0.20878642888212268,0.20532983835736135
2015/8/10,14.9,14.9,14.9,14.9,14.9,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,15.046000000000024,0,0.23539668700959027,0.22867194371152155,0.23705959112657676,0.2337265181301879
2015/8/21,13.4,13.4,13.4,13.4,13.4,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,14.716500000000021,0,0.2027027027027027,0.19569041336851367,0.2044367116137451,0.20096111839231112
2015/9/14,12.1,12.1,12.1,12.1,12.1,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,14.231500000000022,0,0.17436791630340015,0.16710642040457346,0.17616354936929096,0.1725644386194845
2015/9/24,12.36,12.36,12.36,12.36,12.36,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,13.766500000000022,0,0.18003487358326065,0.17282321899736147,0.18181818181818182,0.17824377457404983
2015/10/20,12.5,12.5,12.5,12.5,12.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,13.376000000000023,0,0.18308631211857018,0.17590149516270887,0.1848629839060461,0.18130187854958502
2015/10/21,14.9,12.5,14.9,12.5,12.5,['bearish engulfing'],None,-1.0,1.0,1.0,13.101000000000022,0,0.23539668700959027,0.17590149516270887,0.23705959112657676,0.18130187854958502
2015/11/27,30.3,30.3,30.3,30.3,30.3,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,13.806000000000022,0,0.5710549258936356,0.5672823218997362,0.5719878207916486,0.5701179554390565
2015/11/30,18.3,18.3,18.3,18.3,18.3,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,13.991000000000023,0,0.30950305143853535,0.3034300791556728,0.31100478468899523,0.30799475753604205
2015/12/1,16.5,16.5,16.5,16.5,16.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,13.953000000000022,0,0.2702702702702703,0.2638522427440633,0.27185732927359724,0.26867627785058984
2015/12/2,14.6,14.6,14.6,14.6,14.6,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,13.908000000000024,0,0.22885789014821273,0.22207563764292,0.23053501522401043,0.22717343818261254
2015/12/3,13.4,13.4,13.4,13.4,13.4,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,13.778000000000024,0,0.2027027027027027,0.19569041336851367,0.2044367116137451,0.20096111839231112
2015/12/4,12.1,12.1,12.1,12.1,12.1,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,13.663000000000025,0,0.17436791630340015,0.16710642040457346,0.17616354936929096,0.1725644386194845
2015/12/7,10.9,10.9,10.9,10.9,10.9,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,13.558000000000025,0,0.14821272885789016,0.14072119613016712,0.1500652457590257,0.1463521188291831
2015/12/8,12.0,12.0,12.0,12.0,12.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,13.633000000000024,0,0.17218831734960766,0.16490765171503957,0.1739886907351022,0.17038007863695942
2015/12/9,10.82,10.82,10.82,10.82,10.82,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,13.699000000000023,0,0.1464690496948562,0.13896218117854003,0.14832535885167464,0.144604630843163
2015/12/10,11.8,11.8,11.8,11.8,11.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,13.789000000000025,0,0.16782911944202267,0.1605101143359719,0.16963897346672469,0.1660113586719092
2015/12/16,10.6,10.6,10.6,10.6,10.6,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,13.794000000000025,0,0.14167393199651263,0.13412489006156553,0.14354066985645936,0.13979903888160772
2015/12/17,10.6,10.6,10.6,10.6,10.6,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,13.799000000000026,0,0.14167393199651263,0.13412489006156553,0.14354066985645936,0.13979903888160772
2015/12/18,10.0,10.0,10.0,10.0,10.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,13.664000000000026,0,0.12859633827375766,0.12093227792436237,0.1304915180513267,0.12669287898645698
2015/12/21,10.5,10.5,10.5,10.5,10.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,13.509000000000025,0,0.13949433304272013,0.13192612137203166,0.14136581122227054,0.13761467889908258
2015/12/22,10.7,10.7,10.7,10.7,10.7,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,13.299000000000026,0,0.14385353095030512,0.13632365875109936,0.14571552849064812,0.1419833988641328
2015/12/23,10.9,10.9,10.9,10.9,10.9,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,13.174000000000026,0,0.14821272885789016,0.14072119613016712,0.1500652457590257,0.1463521188291831
2015/12/25,10.0,10.0,10.0,10.0,10.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,13.069000000000026,0,0.12859633827375766,0.12093227792436237,0.1304915180513267,0.12669287898645698
2015/12/29,11.8,11.8,11.8,11.8,11.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,13.041000000000025,0,0.16782911944202267,0.1605101143359719,0.16963897346672469,0.1660113586719092
2016/1/4,10.6,10.6,10.6,10.6,10.6,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,12.946000000000026,0,0.14167393199651263,0.13412489006156553,0.14354066985645936,0.13979903888160772
2016/1/5,10.9,10.9,10.9,10.9,10.9,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,12.866000000000025,0,0.14821272885789016,0.14072119613016712,0.1500652457590257,0.1463521188291831
2016/1/6,10.5,10.5,10.5,10.5,10.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,11.876000000000024,0,0.13949433304272013,0.13192612137203166,0.14136581122227054,0.13761467889908258
2016/1/12,11.3,11.3,11.3,11.3,11.3,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,11.526000000000025,0,0.1569311246730602,0.14951627088830258,0.15876468029578078,0.1550895587592836
2016/1/15,10.2,10.2,10.2,10.2,10.2,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,11.211000000000023,0,0.13295553618134265,0.12532981530343007,0.1348412353197042,0.1310615989515072
2016/1/22,9.3,9.3,9.3,9.3,9.3,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,10.946000000000025,0,0.11333914559721013,0.10554089709762535,0.11526750761200523,0.11140235910878117
2016/1/25,9.0,9.0,9.0,9.0,9.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,10.726000000000024,0,0.10680034873583262,0.09894459102902375,0.1087429317094389,0.10484927916120577
2016/1/26,9.2,9.2,9.2,9.2,9.2,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,10.581000000000024,0,0.11115954664341761,0.10334212840809145,0.11309264897781644,0.109217999126256
2016/1/27,9.2,9.2,9.2,9.2,9.2,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,10.496000000000024,0,0.11115954664341761,0.10334212840809145,0.11309264897781644,0.109217999126256
2016/2/2,10.0,10.0,10.0,10.0,10.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,10.396000000000024,0,0.12859633827375766,0.12093227792436237,0.1304915180513267,0.12669287898645698
2016/2/3,11.0,11.0,11.0,11.0,11.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,10.405000000000024,0,0.15039232781168266,0.14291996481970098,0.15224010439321445,0.14853647881170823
2016/2/5,11.0,11.0,11.0,11.0,11.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,10.365000000000023,0,0.15039232781168266,0.14291996481970098,0.15224010439321445,0.14853647881170823
2016/2/24,9.9,9.9,9.9,9.9,9.9,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,10.330000000000023,0,0.12641673931996517,0.1187335092348285,0.12831665941713788,0.12450851900393188
2016/2/25,9.69,9.69,9.69,9.69,9.69,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,10.284500000000024,0,0.12183958151700088,0.11411609498680739,0.12374945628534144,0.1199213630406291
2016/2/29,9.8,9.8,9.8,9.8,9.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,10.274500000000025,0,0.12423714036617266,0.11653474054529467,0.12614180078294912,0.12232415902140677
2016/3/2,9.0,9.0,8.9,9.04,9.04,['hammer'],None,0.3999999999999929,-0.3999999999999929,1.0,10.201500000000024,0,0.10680034873583262,0.09894459102902375,0.10656807307525011,0.10572302315421582
2016/3/7,8.8,9.0,8.5,8.53,8.53,[],None,0.5400000000000027,0.3999999999999986,0.05999999999999872,10.093000000000025,0,0.10244115082824763,0.09894459102902375,0.09786863853849499,0.0945827872433377
2016/3/8,8.6,8.6,8.5,8.5,8.5,[],None,1.0,0.0,0.0,9.973000000000024,0,0.09808195292066259,0.0901495162708883,0.09786863853849499,0.09392747924858018
2016/3/9,8.5,8.5,8.5,8.5,8.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,9.898000000000025,0,0.0959023539668701,0.08795074758135443,0.09786863853849499,0.09392747924858018
2016/3/11,8.3,8.4,7.7,8.29,8.29,[],None,0.014285714285716514,0.14285714285714232,0.8428571428571412,9.722500000000023,0,0.0915431560592851,0.0857519788918206,0.08046976946498478,0.08934032328527743
2016/3/17,9.1,9.1,9.1,9.1,9.1,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,9.647500000000024,0,0.10897994768962511,0.10114335971855759,0.11091779034362766,0.10703363914373089
2016/3/18,9.8,9.8,9.8,9.8,9.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,9.592500000000024,0,0.12423714036617266,0.11653474054529467,0.12614180078294912,0.12232415902140677
2016/3/28,8.8,8.8,8.8,8.8,8.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,9.507500000000025,0,0.10244115082824763,0.09454705364995605,0.10439321444106135,0.10048055919615557
2016/3/29,7.9,7.9,7.9,7.9,7.9,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,9.337500000000023,0,0.0828247602441151,0.07475813544415127,0.08481948673336236,0.08082131935342947
2016/3/30,7.1,7.1,7.1,7.1,7.1,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,9.182500000000024,0,0.06538796861377506,0.05716798592788039,0.06742061765985212,0.06334643949322848
2016/3/31,6.7,6.7,6.7,6.7,6.7,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,9.052500000000023,0,0.05666957279860506,0.04837291116974496,0.058721183123097,0.05460899956312802
2016/4/1,6.0,6.0,6.0,6.0,6.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,8.902500000000023,0,0.04141238012205754,0.03298153034300791,0.04349717268377555,0.03931847968545217
2016/4/5,5.4,5.4,5.4,5.4,5.4,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,8.712500000000023,0,0.02833478639930255,0.01978891820580475,0.0304480208786429,0.02621231979030146
2016/4/6,5.1,5.1,5.1,5.1,5.1,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,8.507500000000025,0,0.021795989537925026,0.013192612137203158,0.023923444976076555,0.01965923984272608
2016/4/7,4.97,4.97,4.97,4.97,4.97,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,8.256000000000025,0,0.018962510897994778,0.01033421284080914,0.021096128751631138,0.016819571865443417
2016/4/8,5.0,5.0,5.0,5.0,5.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,7.956000000000024,0,0.01961639058413253,0.010993843447669308,0.021748586341887782,0.017474879860200965
2016/4/11,5.1,5.5,4.9,5.15,5.15,[],None,0.08333333333333456,0.583333333333333,0.33333333333333237,7.663500000000025,0,0.021795989537925026,0.021987686895338615,0.01957372770769901,0.02075141983398865
2016/4/12,4.8,4.9,4.7,4.71,4.71,[],None,0.4499999999999989,0.5000000000000022,0.04999999999999889,7.404000000000025,0,0.015257192676547515,0.008795074758135457,0.01522401043932145,0.011140235910878107
2016/4/13,4.2,4.6,4.2,4.2,4.2,['doji'],None,0.0,1.0,0.0,7.129500000000024,0,0.002179598953792508,0.0021987686895338504,0.004349717268377559,0.0
2016/4/14,4.5,4.5,4.5,4.5,4.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,6.864500000000024,0,0.008718395815170019,0.0,0.010874293170943891,0.006553079947575355
2016/4/18,4.3,4.5,4.1,4.29,4.29,[],None,0.024999999999999446,0.5,0.47500000000000053,6.627000000000024,0,0.004359197907585002,0.0,0.0021748586341887727,0.001965923984272616
2016/4/19,4.5,4.7,4.3,4.54,4.54,[],None,0.1,0.4,0.5,6.427500000000023,0,0.008718395815170019,0.004397537379067729,0.006524575902566332,0.007426823940585414
2016/4/20,4.3,4.7,4.3,4.7,4.7,[],None,1.0,0.0,0.0,6.237500000000023,0,0.004359197907585002,0.004397537379067729,0.006524575902566332,0.01092179991262561
2016/4/21,4.3,5.1,4.2,4.41,4.41,['inverse hammer'],None,0.12222222222222265,0.7666666666666666,0.11111111111111079,6.033000000000023,0,0.004359197907585002,0.013192612137203158,0.004349717268377559,0.0045871559633027525
2016/4/22,4.5,4.6,4.5,4.54,4.54,[],None,0.4000000000000018,0.5999999999999982,0.0,5.845500000000023,0,0.008718395815170019,0.0021987686895338504,0.010874293170943891,0.007426823940585414
2016/4/26,5.0,5.0,5.0,5.0,5.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,5.6405000000000225,0,0.01961639058413253,0.010993843447669308,0.021748586341887782,0.017474879860200965
2016/4/27,5.4,5.4,5.4,5.4,5.4,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,5.420500000000024,0,0.02833478639930255,0.01978891820580475,0.0304480208786429,0.02621231979030146
2016/4/28,5.4,5.9,5.4,5.4,5.4,['doji'],None,0.0,1.0,0.0,5.250500000000024,0,0.02833478639930255,0.030782761653474072,0.0304480208786429,0.02621231979030146
2016/4/29,5.2,5.7,4.9,4.94,4.94,['shooting star'],None,0.3249999999999998,0.6250000000000001,0.05000000000000006,5.102500000000023,0,0.023975588491717534,0.026385224274406344,0.01957372770769901,0.016164263870685897
2016/5/3,4.8,4.9,4.4,4.5,4.5,[],None,0.5999999999999996,0.20000000000000107,0.1999999999999993,4.972500000000023,0,0.015257192676547515,0.008795074758135457,0.008699434536755118,0.006553079947575355
2016/5/4,4.6,4.7,4.4,4.62,4.62,['bullish harami'],None,0.06666666666666825,0.26666666666666705,0.6666666666666647,4.868500000000024,0,0.010897994768962513,0.004397537379067729,0.008699434536755118,0.009174311926605505
2016/5/6,5.0,5.0,5.0,5.0,5.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,4.818500000000023,0,0.01961639058413253,0.010993843447669308,0.021748586341887782,0.017474879860200965
2016/5/9,4.75,4.75,4.75,4.75,4.75,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,4.786000000000024,0,0.014167393199651268,0.005496921723834647,0.01631143975641583,0.012013979903888167
2016/5/10,5.1,5.1,4.7,4.75,4.75,['bearish engulfing'],None,0.8750000000000003,0.0,0.12499999999999972,4.7685000000000235,0,0.021795989537925026,0.013192612137203158,0.01522401043932145,0.012013979903888167
2016/5/11,5.0,5.0,4.3,4.33,4.33,[],None,0.9571428571428569,0.0,0.042857142857143204,4.7365000000000235,0,0.01961639058413253,0.010993843447669308,0.006524575902566332,0.0028396679772826616
2016/5/12,4.5,5.0,4.2,4.3,4.3,"['three black crows', 'shooting star']",None,0.2500000000000003,0.6250000000000001,0.12499999999999958,4.701500000000023,0,0.008718395815170019,0.010993843447669308,0.004349717268377559,0.0021843599825251137
2016/5/13,4.7,4.7,4.0,4.33,4.33,['three black crows'],None,0.5285714285714286,0.0,0.4714285714285714,4.660500000000023,0,0.013077593722755021,0.004397537379067729,0.0,0.0028396679772826616
2016/5/16,4.1,4.7,4.1,4.21,4.21,['inverse hammer'],None,0.1833333333333337,0.8166666666666663,0.0,4.6355000000000235,0,0.0,0.004397537379067729,0.0021748586341887727,0.00021843599825251137
2016/5/17,4.8,4.8,4.2,4.46,4.46,[],None,0.5666666666666668,0.0,0.43333333333333324,4.6485000000000225,0,0.015257192676547515,0.006596306068601579,0.004349717268377559,0.005679335954565309
2016/5/18,4.3,4.8,4.3,4.32,4.32,[],None,0.040000000000000924,0.9599999999999991,0.0,4.639500000000022,0,0.004359197907585002,0.006596306068601579,0.006524575902566332,0.0026212319790301503
2016/5/19,4.1,5.0,4.1,4.21,4.21,['inverse hammer'],None,0.12222222222222252,0.8777777777777774,0.0,4.635500000000022,0,0.0,0.010993843447669308,0.0021748586341887727,0.00021843599825251137
2016/5/23,4.7,5.0,4.7,4.71,4.71,[],None,0.033333333333332646,0.9666666666666673,0.0,4.6440000000000214,0,0.013077593722755021,0.010993843447669308,0.01522401043932145,0.011140235910878107
2016/5/24,4.9,5.2,4.6,4.71,4.71,['shooting star'],None,0.31666666666666704,0.4999999999999993,0.1833333333333337,4.64450000000002,0,0.017436791630340037,0.015391380826737036,0.013049151805132664,0.011140235910878107
2016/5/25,4.7,4.9,4.7,4.74,4.74,['inverse hammer'],None,0.2,0.8,0.0,4.661000000000021,0,0.013077593722755021,0.008795074758135457,0.01522401043932145,0.011795543905635655
2016/5/26,5.0,5.0,5.0,5.0,5.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,4.684000000000021,0,0.01961639058413253,0.010993843447669308,0.021748586341887782,0.017474879860200965
2016/5/27,5.0,5.0,5.0,5.0,5.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,4.684000000000021,0,0.01961639058413253,0.010993843447669308,0.021748586341887782,0.017474879860200965
2016/5/30,5.0,5.3,5.0,5.17,5.17,['bullish engulfing'],None,0.5666666666666668,0.43333333333333324,0.0,4.67250000000002,0,0.01961639058413253,0.017590149516270887,0.021748586341887782,0.021188291830493672
