Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2016/4/14,13.49,14.75,14.75,14.75,14.75,[],None,inf,,-inf,14.46799999999997,0,0.07822931785195936,0.09651669085631351,0.10701477549849378,0.10341351001008209
2016/4/15,14.75,16.2,16.2,16.2,16.2,['three white soldiers'],None,inf,,-inf,14.559999999999969,0,0.09651669085631351,0.11756168359941943,0.12781523454310717,0.12429785395362233
2016/4/18,16.2,14.58,14.58,14.58,14.58,['bearish engulfing'],None,inf,-inf,,14.623999999999967,0,0.11756168359941943,0.09404934687953556,0.10457610098981496,0.10096500072014977
2016/4/19,14.58,15.9,13.12,13.92,13.92,[],None,0.237410071942446,0.474820143884892,0.287769784172662,14.654999999999967,0,0.09404934687953556,0.11320754716981132,0.08363219050351456,0.09145902347688317
2016/4/20,13.92,15.0,12.53,13.1,13.1,['three black crows'],None,0.3319838056680162,0.43724696356275294,0.23076923076923084,14.588499999999968,0,0.08447024673439768,0.10014513788098695,0.07516855544398221,0.07964856690191557
2016/4/21,13.1,14.34,11.79,11.88,11.88,['three black crows'],None,0.478431372549019,0.4862745098039215,0.035294117647059454,14.422499999999967,0,0.07256894049346879,0.09056603773584906,0.06455314875914503,0.06207691199769552
2016/4/22,11.88,12.98,10.69,11.57,11.57,['three black crows'],None,0.13537117903930146,0.4803493449781656,0.3842794759825329,14.246999999999968,0,0.05486211901306243,0.07082728592162554,0.04877349017357624,0.05761198329252484
2016/4/25,11.57,12.73,10.41,12.28,12.28,"['bullish engulfing', 'hammer']",None,0.3060344827586203,0.19396551724137975,0.5,14.061999999999966,0,0.05036284470246735,0.0671988388969521,0.044756849806340565,0.06783811032694798
2016/4/26,12.28,13.45,11.05,12.09,12.09,[],None,0.07916666666666651,0.48750000000000027,0.43333333333333324,13.865999999999966,0,0.060667634252539904,0.0776487663280116,0.053937742074307876,0.06510154112055305
2016/4/27,12.09,13.3,10.88,11.67,11.67,[],None,0.17355371900826444,0.5000000000000003,0.32644628099173517,13.639499999999966,0,0.057910014513788105,0.07547169811320756,0.05149906756562905,0.059052282874837964
2016/4/28,11.67,11.19,11.0,11.0,11.0,['three black crows'],None,3.526315789473693,-2.526315789473693,0.0,13.369499999999968,0,0.05181422351233672,0.0448476052249637,0.053220484865872913,0.049402275673340046
2016/4/29,11.0,11.99,11.79,11.89,11.89,['bullish engulfing'],None,4.449999999999979,0.49999999999999556,-3.949999999999975,13.173499999999967,0,0.0420899854862119,0.056458635703918736,0.06455314875914503,0.06222094195592684
2016/5/3,11.89,13.05,10.7,12.96,12.96,[],None,0.45531914893617004,0.03829787234042545,0.5063829787234045,13.109999999999966,0,0.05500725689404937,0.07184325108853412,0.04891694161526325,0.07763214748667724
2016/5/4,12.96,14.25,11.66,14.23,14.23,['three white soldiers'],None,0.4903474903474902,0.007722007722007558,0.5019305019305023,13.105999999999966,0,0.07053701015965169,0.08925979680696661,0.06268828001721419,0.09592395218205385
2016/5/5,14.23,15.5,15.5,15.5,15.5,['three white soldiers'],None,inf,,-inf,13.231499999999965,0,0.08896952104499276,0.10740203193033382,0.11777363362501794,0.11421575687743049
2016/5/9,15.5,16.2,13.95,16.04,16.04,"['three white soldiers', 'hammer']",None,0.23999999999999963,0.07111111111111118,0.6888888888888892,13.355999999999966,0,0.10740203193033382,0.11756168359941943,0.09553866016353466,0.12199337462192134
2016/5/10,16.04,16.2,16.2,16.2,16.2,['three white soldiers'],None,inf,,-inf,13.454499999999964,0,0.11523947750362842,0.11756168359941943,0.12781523454310717,0.12429785395362233
2016/5/11,16.2,14.58,14.58,14.58,14.58,['bearish engulfing'],None,inf,-inf,,13.509499999999964,0,0.11756168359941943,0.09404934687953556,0.10457610098981496,0.10096500072014977
2016/5/12,14.58,16.0,14.3,13.3,13.3,[],None,0.7529411764705882,0.8352941176470591,-0.5882352941176473,13.561499999999963,0,0.09404934687953556,0.11465892597968069,0.10055946062257928,0.08252916606654184
2016/5/13,14.32,15.6,15.6,12.9,12.9,['three black crows'],None,inf,inf,-inf,13.531999999999963,0,0.09027576197387518,0.10885341074020319,0.11920814804188784,0.07676796773728936
2016/5/16,15.6,16.2,14.04,16.3,16.3,['hammer'],None,0.32407407407407457,-0.04629629629629695,0.7222222222222224,13.609499999999963,0,0.10885341074020319,0.11756168359941943,0.09682972313871754,0.12573815353593545
2016/5/18,16.01,15.0,14.41,15.6,15.6,['bearish harami'],None,0.6949152542372915,-1.711864406779664,2.0169491525423724,13.579499999999964,0,0.11480406386066766,0.10014513788098695,0.10213742648113616,0.11565605645974361
2016/5/19,15.0,15.7,13.5,10.51,10.51,[],None,2.0409090909090915,0.31818181818181795,-1.3590909090909096,13.375999999999966,0,0.10014513788098695,0.11030478955007256,0.08908334528762016,0.04234480772000576
2016/5/20,15.65,15.65,15.65,15.65,15.65,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,13.462499999999963,0,0.10957910014513789,0.10957910014513789,0.1199254052503228,0.11637620625090017
2016/5/23,15.65,15.65,15.65,15.65,15.65,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,13.58999999999996,0,0.10957910014513789,0.10957910014513789,0.1199254052503228,0.11637620625090017
2016/5/24,15.56,14.5,14.09,11.14,11.14,[],None,10.780487804878044,-2.585365853658537,-7.195121951219508,13.55299999999996,0,0.10827285921625546,0.09288824383164004,0.0975469803471525,0.05141869508857844
2016/5/25,14.5,15.5,13.26,13.26,13.26,[],None,0.5535714285714286,0.4464285714285714,0.0,13.63749999999996,0,0.09288824383164004,0.10740203193033382,0.08564051068713241,0.08195304623361657
2016/5/27,15.5,16.2,16.2,16.2,16.2,[],None,inf,,-inf,13.833499999999962,0,0.10740203193033382,0.11756168359941943,0.12781523454310717,0.12429785395362233
2016/5/30,16.2,16.2,16.2,16.2,16.2,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,14.038999999999962,0,0.11756168359941943,0.11756168359941943,0.12781523454310717,0.12429785395362233
2016/5/31,16.2,14.58,14.58,14.94,14.94,"['bearish engulfing', 'evening star']",None,inf,-inf,inf,14.202499999999961,1,0.11756168359941943,0.09404934687953556,0.10457610098981496,0.10615007921647701
2016/6/1,14.58,14.58,14.58,14.58,14.58,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",sell,,,,14.38149999999996,1,0.09404934687953556,0.09404934687953556,0.10457610098981496,0.10096500072014977
2016/6/2,14.58,16.04,13.12,12.17,12.17,['bearish engulfing'],sell,0.8253424657534247,0.4999999999999997,-0.3253424657534244,14.395499999999961,1,0.09404934687953556,0.11523947750362842,0.08363219050351456,0.06625378078640357
2016/6/3,14.66,14.66,14.66,14.66,14.66,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,14.480499999999964,1,0.09521044992743105,0.09521044992743105,0.10572371252331089,0.10211724038600029
2016/6/6,14.66,13.19,13.19,11.94,11.94,['bearish engulfing'],sell,inf,-inf,-inf,14.365999999999962,1,0.09521044992743105,0.07387518142235122,0.08463635059532348,0.06294109174708337
2016/6/7,13.19,11.87,11.87,11.87,11.87,[],sell,inf,-inf,,14.184499999999963,1,0.07387518142235122,0.05471698113207546,0.06570076029264094,0.06193288203946418
2016/6/8,11.87,13.05,10.68,11.17,11.17,['three black crows'],None,0.2953586497890291,0.4978902953586502,0.20675105485232068,13.940999999999963,1,0.05471698113207546,0.07184325108853412,0.04863003873188926,0.05185078496327236
2016/6/12,10.74,11.81,9.67,11.54,11.54,"['piercing line', 'hammer']",None,0.37383177570093395,0.12616822429906602,0.5,13.707999999999965,1,0.038316400580551524,0.05384615384615385,0.034141443121503384,0.05717989341783089
2016/6/13,11.54,12.69,10.88,12.07,12.07,[],buy,0.2928176795580119,0.3425414364640882,0.3646408839778999,13.582499999999964,1,0.04992743105950653,0.06661828737300435,0.05149906756562905,0.06481348120409045
2016/6/14,12.07,13.28,11.01,12.98,12.98,['three white soldiers'],None,0.4008810572687226,0.1321585903083696,0.4669603524229078,13.566499999999966,1,0.057619738751814226,0.07518142235123365,0.053363936307559895,0.07792020740313985
2016/6/15,12.98,14.25,11.68,12.37,12.37,[],None,0.23735408560311327,0.4941634241245134,0.2684824902723733,13.539999999999967,1,0.07082728592162554,0.08925979680696661,0.06297518290058815,0.0691343799510298
2016/6/16,13.0,14.3,11.7,12.56,12.56,[],None,0.16923076923076893,0.5,0.33076923076923104,13.352999999999966,0,0.07111756168359942,0.0899854862119013,0.06326208578396214,0.07187094915742473
2016/6/17,12.86,14.15,11.57,12.7,12.7,['three black crows'],None,0.06201550387596905,0.5000000000000003,0.4379844961240306,13.207999999999965,0,0.0690856313497823,0.08780841799709724,0.0613972170420313,0.07388736857266309
2016/6/18,12.37,12.37,12.37,12.37,12.37,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,13.300999999999965,0,0.06197387518142233,0.06197387518142233,0.0728733323769904,0.0691343799510298
2016/6/19,12.37,13.61,11.13,12.68,12.68,"['morning star', 'bullish engulfing']",None,0.12500000000000028,0.3750000000000001,0.49999999999999967,13.152499999999966,0,0.06197387518142233,0.0799709724238026,0.05508535360780378,0.07359930865620049
2016/6/20,12.68,13.0,11.41,13.18,13.18,['hammer'],None,0.3144654088050315,-0.11320754716981116,0.7987421383647797,13.028999999999968,0,0.06647314949201741,0.07111756168359942,0.05910199397503946,0.08080080656776609
2016/6/21,11.74,12.91,10.57,11.47,11.47,[],None,0.11538461538461521,0.5,0.3846153846153848,13.04549999999997,0,0.0528301886792453,0.069811320754717,0.04705207287333241,0.05617168371021172
2016/6/22,11.47,12.62,10.32,11.0,11.0,[],None,0.2043478260869569,0.4999999999999996,0.2956521739130435,12.93249999999997,0,0.04891146589259798,0.06560232220609577,0.04346578683115768,0.049402275673340046
2016/6/23,11.0,11.38,9.9,10.36,10.36,['three black crows'],None,0.4324324324324327,0.2567567567567572,0.3108108108108101,12.640499999999971,0,0.0420899854862119,0.04760522496371555,0.037440826280304124,0.04018435834653605
2016/6/24,10.36,9.32,9.32,9.32,9.32,['three black crows'],None,inf,-inf,,12.296499999999972,0,0.0328011611030479,0.017706821480406393,0.029120642662458784,0.025205242690479607
2016/6/27,9.32,10.25,8.39,9.42,9.42,[],None,0.05376344086021488,0.4462365591397851,0.5,12.020499999999972,0,0.017706821480406393,0.03120464441219159,0.015779658585568804,0.026645542272792727
2016/6/28,9.43,10.37,8.49,9.77,9.77,[],None,0.18085106382978725,0.3191489361702127,0.5,11.779999999999971,0,0.0193033381712627,0.03294629898403484,0.017214173002438687,0.03168659081088865
2016/6/29,8.6,9.1,7.76,9.1,9.1,"['three white soldiers', 'hammer']",None,0.373134328358209,0.0,0.626865671641791,11.626499999999972,0,0.007256894049346874,0.014513788098693747,0.006742217759288488,0.02203658360939076
2016/6/30,9.1,9.45,8.3,8.76,8.76,[],None,0.2956521739130437,0.3043478260869566,0.3999999999999997,11.331499999999972,0,0.014513788098693747,0.01959361393323658,0.014488595610385901,0.017139565029526127
2016/7/1,8.76,8.1,8.1,8.1,8.1,[],None,inf,-inf,,11.139499999999972,0,0.009579100145137881,0.0,0.011619566776646106,0.007633587786259541
2016/7/4,8.1,8.3,7.29,7.57,7.57,['three black crows'],None,0.5247524752475238,0.19801980198019895,0.2772277227722773,10.92449999999997,0,0.0,0.002902757619738766,0.0,0.0
2016/7/6,8.29,8.29,8.29,8.29,8.29,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,10.780499999999972,0,0.0027576197387518125,0.0027576197387518125,0.014345144168698892,0.010370156992654464
2016/7/7,8.29,9.1,9.0,9.09,9.09,['bullish engulfing'],None,8.000000000000036,0.09999999999999823,-7.100000000000033,10.657999999999971,0,0.0027576197387518125,0.014513788098693747,0.02453019652847513,0.02189255365115944
2016/7/8,9.09,10.0,8.18,9.79,9.79,['hammer'],None,0.3846153846153842,0.11538461538461584,0.5,10.543999999999972,0,0.014368650217706835,0.027576197387518153,0.012767178310142013,0.031974650727351284
2016/7/11,9.79,10.77,10.77,10.77,10.77,['three white soldiers'],None,inf,,-inf,10.433499999999972,0,0.024528301886792447,0.03875181422351234,0.049921101707072174,0.04608958663401985
2016/7/12,10.77,10.1,10.1,10.1,10.1,[],None,inf,-inf,,10.319999999999972,0,0.03875181422351234,0.029027576197387522,0.04030985511404389,0.03643957943252196
2016/7/13,10.1,10.5,10.5,10.5,10.5,[],None,inf,,-inf,10.216999999999972,0,0.029027576197387522,0.03483309143686503,0.04604791278152345,0.042200777761774444
2016/7/14,10.5,10.55,9.45,10.0,10.0,['bearish engulfing'],None,0.454545454545454,0.04545454545454604,0.5,10.081999999999972,0,0.03483309143686503,0.035558780841799725,0.030985511404389626,0.03499927985020884
2016/7/18,10.0,10.05,10.05,10.05,10.05,[],None,inf,,-inf,9.965999999999973,0,0.027576197387518153,0.02830188679245285,0.039592597905608984,0.0357194296413654
2016/7/19,10.05,11.55,11.1,10.05,10.05,['doji'],None,0.0,3.3333333333333255,-2.3333333333333255,9.834499999999974,0,0.02830188679245285,0.05007256894049347,0.05465499928274281,0.0357194296413654
2016/7/20,11.3,11.5,11.5,11.5,11.5,[],None,inf,,-inf,9.750499999999972,0,0.046444121915820036,0.049346879535558774,0.060393056950222374,0.05660377358490565
2016/7/21,11.5,11.5,11.5,11.5,11.5,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,9.751999999999972,0,0.049346879535558774,0.049346879535558774,0.060393056950222374,0.05660377358490565
2016/7/25,11.5,11.5,10.35,10.41,10.41,"['bearish engulfing', 'evening star']",None,0.9478260869565214,0.0,0.052173913043478674,9.722499999999972,0,0.049346879535558774,0.049346879535558774,0.04389614115621862,0.04090450813769264
2016/7/26,10.41,9.95,9.9,9.95,9.95,[],None,9.200000000000212,-9.200000000000212,1.0,9.701999999999973,0,0.0335268505079826,0.026850507982583455,0.037440826280304124,0.034279130059052254
2016/7/27,9.94,9.0,9.0,9.0,9.0,['three black crows'],None,inf,-inf,,9.685999999999973,0,0.026705370101596515,0.013062409288824378,0.02453019652847513,0.020596284027077638
2016/7/28,9.0,8.25,8.1,8.19,8.19,['three black crows'],None,5.399999999999991,-4.9999999999999885,0.5999999999999976,9.624499999999973,0,0.013062409288824378,0.0021770682148040676,0.011619566776646106,0.008929857410341344
2016/8/1,8.19,9.0,8.15,8.8,8.8,[],None,0.7176470588235311,0.2352941176470581,0.04705882352941078,9.575999999999974,0,0.0013062409288824434,0.013062409288824378,0.012336823985081069,0.017715684862451397
2016/8/3,8.8,9.68,9.68,9.68,9.68,[],None,inf,,-inf,9.604999999999974,0,0.01015965166908564,0.02293178519593614,0.034284894563190366,0.030390321186806846
2016/8/4,9.68,10.65,10.65,10.65,10.65,['three white soldiers'],None,inf,,-inf,9.699499999999976,0,0.02293178519593614,0.037010159651669094,0.048199684406828314,0.044361227135244125
2016/8/5,10.65,10.65,10.65,10.65,10.65,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,9.826999999999975,0,0.037010159651669094,0.037010159651669094,0.048199684406828314,0.044361227135244125
2016/8/8,10.65,11.4,11.4,11.4,11.4,['bullish engulfing'],None,inf,,-inf,10.018499999999976,0,0.037010159651669094,0.047895500725689405,0.058958542533352476,0.05516347400259253
2016/8/10,11.4,11.4,11.4,11.4,11.4,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,10.173999999999976,0,0.047895500725689405,0.047895500725689405,0.058958542533352476,0.05516347400259253
2016/8/11,11.4,11.3,10.3,10.8,10.8,"['bearish engulfing', 'evening star']",None,0.5999999999999996,-0.09999999999999964,0.5,10.259499999999978,0,0.047895500725689405,0.046444121915820036,0.043178883947783686,0.046521676508713805
2016/8/12,10.8,11.6,9.8,11.34,11.34,['hammer'],None,0.2999999999999997,0.1444444444444444,0.5555555555555559,10.336999999999978,0,0.03918722786647316,0.05079825834542814,0.036006311863434254,0.05429929425320465
2016/8/15,11.34,11.88,11.88,11.88,11.88,[],None,inf,,-inf,10.392499999999977,0,0.04702467343976777,0.05486211901306243,0.06584421173432795,0.06207691199769552
2016/8/18,11.88,11.15,10.7,10.93,10.93,['bearish engulfing'],None,2.1111111111111085,-1.6222222222222193,0.5111111111111108,10.433999999999978,1,0.05486211901306243,0.04426705370101597,0.04891694161526325,0.04839406596572085
2016/8/19,10.93,12.0,9.85,11.89,11.89,['bullish engulfing'],None,0.44651162790697707,0.05116279069767415,0.5023255813953488,10.503499999999978,1,0.04107402031930335,0.05660377358490565,0.03672356907186919,0.06222094195592684
2016/8/22,11.89,12.88,12.85,12.85,12.85,[],buy,31.999999999998757,1.0,-31.999999999998757,10.645999999999976,1,0.05500725689404937,0.06937590711175617,0.07975900157796587,0.07604781794613277
2016/8/23,12.85,13.1,13.1,13.1,13.1,['three white soldiers'],None,inf,,-inf,10.798499999999976,1,0.06894049346879536,0.07256894049346879,0.0833452876201406,0.07964856690191557
2016/8/24,13.1,14.3,14.3,10.01,10.01,['bearish engulfing'],None,inf,inf,-inf,10.796499999999975,1,0.07256894049346879,0.0899854862119013,0.10055946062257928,0.03514330980844016
2016/8/26,14.3,15.2,13.4,15.2,15.2,[],None,0.4999999999999995,0.0,0.5000000000000004,10.981499999999974,1,0.0899854862119013,0.10304789550072568,0.08764883087075026,0.1098948581304911
2016/8/29,15.2,14.5,13.68,14.46,14.46,[],None,0.9024390243902417,-0.8536585365853647,0.951219512195123,11.129499999999975,1,0.10304789550072568,0.09288824383164004,0.09166547123798596,0.09923664122137404
2016/8/30,14.46,15.0,13.01,14.05,14.05,[],None,0.2060301507537689,0.27135678391959756,0.5226130653266335,11.311499999999976,1,0.09230769230769231,0.10014513788098695,0.08205422464495771,0.09333141293389025
2016/8/31,14.05,15.2,12.65,15.16,15.16,['bullish engulfing'],None,0.4352941176470588,0.015686274509803595,0.5490196078431376,11.571999999999976,1,0.08635703918722787,0.10304789550072568,0.0768899727442261,0.10931873829756589
2016/9/1,15.16,15.5,15.5,15.5,15.5,[],buy,inf,,-inf,11.896999999999975,1,0.10246734397677792,0.10740203193033382,0.11777363362501794,0.11421575687743049
2016/9/2,15.5,15.6,13.95,15.58,15.58,['three white soldiers'],None,0.04848484848484852,0.012121212121211861,0.9393939393939397,12.266499999999976,1,0.10740203193033382,0.10885341074020319,0.09553866016353466,0.11536799654328098
2016/9/5,15.58,17.1,14.02,14.53,14.53,"['bearish engulfing', 'shooting star']",None,0.34090909090909094,0.49350649350649367,0.16558441558441542,12.552999999999974,1,0.10856313497822931,0.13062409288824384,0.09654282025534358,0.10024485092899321
2016/9/6,14.53,15.5,13.95,14.87,14.87,[],None,0.21935483870967723,0.4064516129032261,0.3741935483870967,12.812499999999975,1,0.09332365747460086,0.10740203193033382,0.09553866016353466,0.10514186950885782
2016/9/7,15.49,15.49,15.49,15.49,15.49,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,13.054499999999976,1,0.10725689404934688,0.10725689404934688,0.11763018218333096,0.11407172691919917
2016/9/8,15.49,15.49,15.49,15.49,15.49,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",sell,,,,13.296499999999977,1,0.10725689404934688,0.10725689404934688,0.11763018218333096,0.11407172691919917
2016/9/13,15.49,13.94,13.94,13.94,13.94,['bearish engulfing'],sell,inf,-inf,,13.42349999999998,1,0.10725689404934688,0.08476052249637153,0.09539520872184767,0.09174708339334581
2016/9/14,13.94,15.3,12.55,14.22,14.22,[],None,0.10181818181818224,0.39272727272727276,0.505454545454545,13.564499999999981,1,0.08476052249637153,0.10449927431059508,0.07545545832735623,0.09577992222382256
2016/9/19,14.22,15.5,12.8,15.04,15.04,['hammer'],None,0.30370370370370325,0.17037037037037073,0.525925925925926,13.77649999999998,1,0.08882438316400582,0.10740203193033382,0.07904174436953093,0.10759037879879013
2016/9/21,15.04,13.54,13.54,13.54,13.54,['bearish engulfing'],None,inf,-inf,,13.886499999999984,1,0.10072568940493468,0.07895500725689403,0.08965715105436811,0.0859858850640933
2016/9/22,13.54,14.7,12.19,12.54,12.54,['shooting star'],sell,0.39840637450199207,0.46215139442231085,0.1394422310756971,13.919499999999985,1,0.07895500725689403,0.09579100145137881,0.07029120642662459,0.0715828892409621
2016/9/23,12.54,13.79,11.29,11.32,11.32,['three black crows'],sell,0.48799999999999955,0.5,0.012000000000000455,13.938999999999984,1,0.06444121915820028,0.08258345428156746,0.0573805766747956,0.05401123433674204
2016/9/26,11.32,12.4,10.19,12.04,12.04,['hammer'],None,0.32579185520361925,0.16289592760181043,0.5113122171945703,13.946499999999986,1,0.046734397677793915,0.06240928882438318,0.04160091808922681,0.06438139132939649
2016/9/27,12.04,11.45,10.84,11.42,11.42,[],None,1.0163934426229504,-0.967213114754099,0.9508196721311486,13.874999999999986,1,0.05718432510885341,0.048621190130624076,0.0509252617988811,0.05545153391905516
2016/9/28,11.42,11.5,10.28,11.45,11.45,[],None,0.02459016393442569,0.04098360655737761,0.9344262295081966,13.792499999999984,1,0.048185776487663284,0.049346879535558774,0.042891981064409695,0.05588362379374909
2016/9/30,11.45,10.31,10.31,10.31,10.31,['bearish engulfing'],None,inf,-inf,,13.807499999999985,1,0.048621190130624076,0.03207547169811323,0.043322335389470695,0.03946420855537952
2016/10/10,10.31,9.8,9.8,9.8,9.8,[],sell,inf,-inf,,13.537499999999985,1,0.03207547169811323,0.024673439767779415,0.036006311863434254,0.0321186806855826
2016/10/11,9.8,10.07,9.0,10.68,10.68,['bullish engulfing'],None,0.822429906542055,-0.5700934579439245,0.7476635514018696,13.348499999999987,1,0.024673439767779415,0.028592162554426703,0.02453019652847513,0.04479331700993805
2016/10/12,10.68,10.35,10.3,10.31,10.31,[],None,7.4000000000001425,-6.600000000000142,0.2,13.161499999999986,1,0.037445573294629886,0.03265602322206096,0.043178883947783686,0.03946420855537952
2016/10/13,10.31,11.3,11.3,11.3,11.3,['bullish engulfing'],None,inf,,-inf,12.968499999999986,1,0.03207547169811323,0.046444121915820036,0.057524028116482606,0.05372317442027941
2016/10/14,11.3,10.18,10.17,10.17,10.17,['bearish engulfing'],None,113.00000000000249,-112.00000000000249,0.0,12.701999999999988,1,0.046444121915820036,0.030188679245283012,0.041314015205852817,0.03744778914014113
2016/10/17,10.17,11.0,11.0,11.0,11.0,[],None,inf,,-inf,12.472999999999987,1,0.030043541364296072,0.0420899854862119,0.053220484865872913,0.049402275673340046
2016/10/18,11.0,12.1,11.3,11.3,11.3,['inverse hammer'],None,0.3750000000000014,1.0,-0.3750000000000014,12.311499999999985,0,0.0420899854862119,0.058055152394775045,0.057524028116482606,0.05372317442027941
2016/10/19,11.3,12.43,10.17,12.17,12.17,"['three white soldiers', 'hammer']",None,0.3849557522123891,0.11504424778761053,0.5000000000000004,12.176499999999985,0,0.046444121915820036,0.06284470246734397,0.041314015205852817,0.06625378078640357
2016/10/20,12.17,11.7,10.95,12.17,12.17,['doji'],None,0.0,-0.6266666666666675,1.6266666666666676,12.010499999999983,0,0.059071117561683595,0.05224963715529751,0.05250322765743795,0.06625378078640357
2016/10/21,11.7,10.53,10.53,10.53,10.53,['evening star'],None,inf,-inf,,11.762499999999983,0,0.05224963715529751,0.03526850507982582,0.046478267106584426,0.04263286763646837
2016/10/24,10.53,10.8,9.8,10.53,10.53,['doji'],None,0.0,0.27000000000000135,0.7299999999999986,11.591999999999983,0,0.03526850507982582,0.03918722786647316,0.036006311863434254,0.04263286763646837
2016/10/25,10.46,11.5,10.5,10.65,10.65,"['bullish engulfing', 'inverse hammer']",None,0.1899999999999995,0.8499999999999996,-0.03999999999999915,11.413499999999983,0,0.034252539912917296,0.049346879535558774,0.04604791278152345,0.044361227135244125
2016/10/26,10.65,11.7,10.75,10.86,10.86,['inverse hammer'],None,0.22105263157894656,0.88421052631579,-0.10526315789473654,11.204499999999983,0,0.037010159651669094,0.05224963715529751,0.049634198823698183,0.04738585625810168
2016/10/27,10.86,11.0,10.49,10.7,10.7,[],None,0.3137254901960788,0.2745098039215699,0.4117647058823513,11.062499999999982,0,0.04005805515239477,0.0420899854862119,0.04590446133983647,0.045081376926400685
2016/10/28,10.7,11.7,11.7,11.7,11.7,['bullish engulfing'],None,inf,,-inf,11.020499999999982,0,0.037735849056603765,0.05224963715529751,0.06326208578396214,0.05948437274953189
2016/10/31,11.7,10.53,10.53,10.53,10.53,['bearish engulfing'],None,inf,-inf,,10.980999999999984,0,0.05224963715529751,0.03526850507982582,0.046478267106584426,0.04263286763646837
2016/11/1,10.53,9.8,9.8,9.8,9.8,[],None,inf,-inf,,10.868999999999984,0,0.03526850507982582,0.024673439767779415,0.036006311863434254,0.0321186806855826
2016/11/2,9.8,10.78,10.58,10.73,10.73,['bullish engulfing'],None,4.6500000000000155,0.24999999999999556,-3.9000000000000106,10.834499999999984,0,0.024673439767779415,0.038896952104499255,0.04719552431501939,0.04551346680109464
2016/11/3,10.73,11.5,11.5,11.5,11.5,[],None,inf,,-inf,10.836999999999986,0,0.038171262699564584,0.049346879535558774,0.060393056950222374,0.05660377358490565
2016/11/4,11.5,12.5,10.36,12.06,12.06,['three white soldiers'],None,0.26168224299065435,0.20560747663551374,0.532710280373832,10.924499999999984,0,0.049346879535558774,0.06386066763425255,0.0440395925979056,0.06466945124585913
2016/11/7,12.06,13.2,13.2,13.2,13.2,['three white soldiers'],None,inf,,-inf,11.094499999999984,0,0.057474600870827286,0.07402031930333816,0.0847798020370105,0.0810888664842287
2016/11/8,13.2,13.5,11.88,12.44,12.44,[],None,0.4691358024691359,0.1851851851851857,0.3456790123456784,11.182499999999983,0,0.07402031930333816,0.0783744557329463,0.06584421173432795,0.07014258965864897
2016/11/10,12.44,11.2,11.2,11.2,11.2,[],None,inf,-inf,,11.226999999999983,0,0.06298984034833091,0.04499274310595064,0.05608951369961268,0.05228287483796629
2016/11/11,11.2,12.3,10.3,11.33,11.33,[],None,0.06500000000000039,0.4850000000000003,0.4499999999999993,11.228499999999983,0,0.04499274310595064,0.06095791001451381,0.043178883947783686,0.05415526429497336
2016/11/14,11.33,12.45,10.2,10.89,10.89,['bearish engulfing'],None,0.19555555555555534,0.49777777777777743,0.30666666666666725,11.264499999999982,0,0.046879535558780855,0.06313497822931785,0.04174436953091379,0.047817946132795636
2016/11/15,10.89,11.9,11.9,11.9,11.9,['bullish engulfing'],None,inf,,-inf,11.309499999999982,0,0.04049346879535559,0.05515239477503628,0.06613111461770194,0.06236497191415813
2016/11/16,11.9,13.0,10.71,10.79,10.79,['bearish engulfing'],None,0.48471615720524086,0.48034934497816595,0.034934497816593156,11.283999999999981,0,0.05515239477503628,0.07111756168359942,0.04906039305695026,0.04637764655048249
2016/11/17,10.79,10.6,10.2,10.49,10.49,[],None,0.7499999999999967,-0.4749999999999983,0.7250000000000016,11.199999999999983,0,0.039042089985486195,0.036284470246734396,0.04174436953091379,0.042056747803543126
2016/11/18,10.49,10.89,10.2,10.6,10.6,[],None,0.15942028985507134,0.4202898550724643,0.4202898550724643,11.121499999999983,0,0.03468795355587809,0.04049346879535559,0.04174436953091379,0.043641077344087564
2016/11/21,10.6,10.99,9.8,10.13,10.13,['bearish engulfing'],None,0.3949579831932765,0.3277310924369754,0.2773109243697481,11.101499999999984,0,0.036284470246734396,0.04194484760522496,0.036006311863434254,0.036871669307215915
2016/11/22,10.13,11.14,10.05,10.26,10.26,['inverse hammer'],None,0.11926605504587066,0.8073394495412852,0.07339449541284411,11.087999999999983,0,0.02946298984034834,0.04412191582002903,0.039592597905608984,0.03874405876422296
